watch_threshold_ratio,trust_threshold,uncertainty_threshold,uncertainty_penalty,trust_score_method,min_watch_threshold,alert_count,alert_rate,watch_count,watch_rate,abstain_count,abstain_rate,no_alert_count,no_alert_rate,alert_precision,alert_recall,alert_false_alarm_rate,alert_miss_rate,coverage,selective_risk,alert_only_selective_risk,alert_or_watch_selective_risk
0.7,0.3,0.5,0.5,multiplicative,0.05,0.0,0.0,141227.0,0.5639515381912277,2508.0,0.01001501453534805,106689.0,0.4260334472734243,0.0,0.0,0.0,1.0,0.5639515381912277,0.11694647624037896,0.11694647624037896,0.883053523759621
0.7,0.3,0.6,0.5,subtractive,0.05,0.0,0.0,141227.0,0.5639515381912277,147.0,0.0005870044404689646,109050.0,0.4354614573683034,0.0,0.0,0.0,1.0,0.5639515381912277,0.11694647624037896,0.11694647624037896,0.883053523759621
0.7,0.3,0.6,0.5,multiplicative,0.05,0.0,0.0,141227.0,0.5639515381912277,147.0,0.0005870044404689646,109050.0,0.4354614573683034,0.0,0.0,0.0,1.0,0.5639515381912277,0.11694647624037896,0.11694647624037896,0.883053523759621
0.7,0.3,0.7,0.5,subtractive,0.05,0.0,0.0,141227.0,0.5639515381912277,0.0,0.0,109197.0,0.4360484618087723,0.0,0.0,0.0,1.0,0.5639515381912277,0.11694647624037896,0.11694647624037896,0.883053523759621
0.7,0.3,0.7,0.5,multiplicative,0.05,0.0,0.0,141227.0,0.5639515381912277,0.0,0.0,109197.0,0.4360484618087723,0.0,0.0,0.0,1.0,0.5639515381912277,0.11694647624037896,0.11694647624037896,0.883053523759621
0.7,0.3,0.8,0.5,subtractive,0.05,0.0,0.0,141227.0,0.5639515381912277,0.0,0.0,109197.0,0.4360484618087723,0.0,0.0,0.0,1.0,0.5639515381912277,0.11694647624037896,0.11694647624037896,0.883053523759621
0.7,0.3,0.8,0.5,multiplicative,0.05,0.0,0.0,141227.0,0.5639515381912277,0.0,0.0,109197.0,0.4360484618087723,0.0,0.0,0.0,1.0,0.5639515381912277,0.11694647624037896,0.11694647624037896,0.883053523759621
0.7,0.3,0.9,0.5,subtractive,0.05,0.0,0.0,141227.0,0.5639515381912277,0.0,0.0,109197.0,0.4360484618087723,0.0,0.0,0.0,1.0,0.5639515381912277,0.11694647624037896,0.11694647624037896,0.883053523759621
0.7,0.3,0.9,0.5,multiplicative,0.05,0.0,0.0,141227.0,0.5639515381912277,0.0,0.0,109197.0,0.4360484618087723,0.0,0.0,0.0,1.0,0.5639515381912277,0.11694647624037896,0.11694647624037896,0.883053523759621
0.7,0.4,0.5,0.5,subtractive,0.05,0.0,0.0,141227.0,0.5639515381912277,2508.0,0.01001501453534805,106689.0,0.4260334472734243,0.0,0.0,0.0,1.0,0.5639515381912277,0.11694647624037896,0.11694647624037896,0.883053523759621
0.7,0.4,0.5,0.5,multiplicative,0.05,0.0,0.0,141227.0,0.5639515381912277,2508.0,0.01001501453534805,106689.0,0.4260334472734243,0.0,0.0,0.0,1.0,0.5639515381912277,0.11694647624037896,0.11694647624037896,0.883053523759621
0.7,0.4,0.6,0.5,subtractive,0.05,0.0,0.0,141227.0,0.5639515381912277,147.0,0.0005870044404689646,109050.0,0.4354614573683034,0.0,0.0,0.0,1.0,0.5639515381912277,0.11694647624037896,0.11694647624037896,0.883053523759621
0.7,0.4,0.6,0.5,multiplicative,0.05,0.0,0.0,141227.0,0.5639515381912277,147.0,0.0005870044404689646,109050.0,0.4354614573683034,0.0,0.0,0.0,1.0,0.5639515381912277,0.11694647624037896,0.11694647624037896,0.883053523759621
0.7,0.4,0.7,0.5,subtractive,0.05,0.0,0.0,141227.0,0.5639515381912277,0.0,0.0,109197.0,0.4360484618087723,0.0,0.0,0.0,1.0,0.5639515381912277,0.11694647624037896,0.11694647624037896,0.883053523759621
0.7,0.4,0.7,0.5,multiplicative,0.05,0.0,0.0,141227.0,0.5639515381912277,0.0,0.0,109197.0,0.4360484618087723,0.0,0.0,0.0,1.0,0.5639515381912277,0.11694647624037896,0.11694647624037896,0.883053523759621
0.7,0.4,0.8,0.5,subtractive,0.05,0.0,0.0,141227.0,0.5639515381912277,0.0,0.0,109197.0,0.4360484618087723,0.0,0.0,0.0,1.0,0.5639515381912277,0.11694647624037896,0.11694647624037896,0.883053523759621
0.7,0.4,0.8,0.5,multiplicative,0.05,0.0,0.0,141227.0,0.5639515381912277,0.0,0.0,109197.0,0.4360484618087723,0.0,0.0,0.0,1.0,0.5639515381912277,0.11694647624037896,0.11694647624037896,0.883053523759621
0.7,0.4,0.9,0.5,subtractive,0.05,0.0,0.0,141227.0,0.5639515381912277,0.0,0.0,109197.0,0.4360484618087723,0.0,0.0,0.0,1.0,0.5639515381912277,0.11694647624037896,0.11694647624037896,0.883053523759621
0.7,0.4,0.9,0.5,multiplicative,0.05,0.0,0.0,141227.0,0.5639515381912277,0.0,0.0,109197.0,0.4360484618087723,0.0,0.0,0.0,1.0,0.5639515381912277,0.11694647624037896,0.11694647624037896,0.883053523759621
0.7,0.5,0.5,0.5,subtractive,0.05,0.0,0.0,141227.0,0.5639515381912277,2508.0,0.01001501453534805,106689.0,0.4260334472734243,0.0,0.0,0.0,1.0,0.5639515381912277,0.11694647624037896,0.11694647624037896,0.883053523759621
0.7,0.5,0.5,0.5,multiplicative,0.05,0.0,0.0,141227.0,0.5639515381912277,2508.0,0.01001501453534805,106689.0,0.4260334472734243,0.0,0.0,0.0,1.0,0.5639515381912277,0.11694647624037896,0.11694647624037896,0.883053523759621
0.7,0.5,0.6,0.5,subtractive,0.05,0.0,0.0,141227.0,0.5639515381912277,147.0,0.0005870044404689646,109050.0,0.4354614573683034,0.0,0.0,0.0,1.0,0.5639515381912277,0.11694647624037896,0.11694647624037896,0.883053523759621
0.7,0.5,0.6,0.5,multiplicative,0.05,0.0,0.0,141227.0,0.5639515381912277,147.0,0.0005870044404689646,109050.0,0.4354614573683034,0.0,0.0,0.0,1.0,0.5639515381912277,0.11694647624037896,0.11694647624037896,0.883053523759621
0.7,0.5,0.7,0.5,subtractive,0.05,0.0,0.0,141227.0,0.5639515381912277,0.0,0.0,109197.0,0.4360484618087723,0.0,0.0,0.0,1.0,0.5639515381912277,0.11694647624037896,0.11694647624037896,0.883053523759621
0.7,0.5,0.7,0.5,multiplicative,0.05,0.0,0.0,141227.0,0.5639515381912277,0.0,0.0,109197.0,0.4360484618087723,0.0,0.0,0.0,1.0,0.5639515381912277,0.11694647624037896,0.11694647624037896,0.883053523759621
0.7,0.5,0.8,0.5,subtractive,0.05,0.0,0.0,141227.0,0.5639515381912277,0.0,0.0,109197.0,0.4360484618087723,0.0,0.0,0.0,1.0,0.5639515381912277,0.11694647624037896,0.11694647624037896,0.883053523759621
0.7,0.5,0.8,0.5,multiplicative,0.05,0.0,0.0,141227.0,0.5639515381912277,0.0,0.0,109197.0,0.4360484618087723,0.0,0.0,0.0,1.0,0.5639515381912277,0.11694647624037896,0.11694647624037896,0.883053523759621
0.7,0.5,0.9,0.5,subtractive,0.05,0.0,0.0,141227.0,0.5639515381912277,0.0,0.0,109197.0,0.4360484618087723,0.0,0.0,0.0,1.0,0.5639515381912277,0.11694647624037896,0.11694647624037896,0.883053523759621
0.7,0.5,0.9,0.5,multiplicative,0.05,0.0,0.0,141227.0,0.5639515381912277,0.0,0.0,109197.0,0.4360484618087723,0.0,0.0,0.0,1.0,0.5639515381912277,0.11694647624037896,0.11694647624037896,0.883053523759621
0.8,0.1,0.5,0.5,subtractive,0.05,0.0,0.0,124067.0,0.49542775452832,4531.0,0.018093313739897133,121826.0,0.4864789317317829,0.0,0.0,0.0,1.0,0.49542775452832,0.12268371122055019,0.12268371122055019,0.8773162887794498
0.8,0.1,0.5,0.5,multiplicative,0.05,46273.0,0.18477861546816599,77794.0,0.31064913906015396,4531.0,0.018093313739897133,121826.0,0.4864789317317829,0.14747260821645453,0.26454739290560186,0.1756184642232303,0.7354526070943982,0.49542775452832,0.385646465216375,0.385646465216375,0.8773162887794498
